1703692571	0,000	unknown
1703692571	0,000	unknown
1703692571	0,000	unknown
1703692571	0,000	unknown
1703694051	0,000	unknown
1703694051	0,000	unknown
1703694051	0,000	unknown
1703694051	0,000	unknown
1703770137	0,000	unknown
1703770137	0,000	unknown
1703770137	0,000	unknown
1703770137	0,000	unknown
1703778734	0,000	unknown
1703778734	0,000	unknown
1703778734	0,000	unknown
1703778734	0,000	unknown
1703800830	0,000	unknown
1703800830	0,000	unknown
1703800830	0,000	unknown
1703800830	0,000	unknown
1703938433	0,000	unknown
1703938433	0,000	unknown
1703938433	0,000	unknown
1703938433	0,000	unknown
1704024108	0,000	unknown
1704024108	0,000	unknown
1704024108	0,000	unknown
1704024108	0,000	unknown
1704039918	0,000	unknown
1704039918	0,000	unknown
1704039918	0,000	unknown
1704039918	0,000	unknown
1704061695	0,000	unknown
1704061695	0,000	unknown
1704061695	0,000	unknown
1704061695	0,000	unknown
1704110045	0,000	unknown
1704110045	0,000	unknown
1704110045	0,000	unknown
1704110045	0,000	unknown
1704126681	0,000	unknown
1704126681	0,000	unknown
1704126681	0,000	unknown
1704126681	0,000	unknown
1704216351	0,000	unknown
1704216351	0,000	unknown
1704216351	0,000	unknown
1704216351	0,000	unknown
1704269849	0,000	unknown
1704269849	0,000	unknown
1704269849	0,000	unknown
1704269849	0,000	unknown
